Frame;AU_12_L_x;AU_12_L_y;AU_12_L_z;AU_12_R_x;AU_12_R_y;AU_12_R_z;AU_10_L_x;AU_10_L_y;AU_10_L_z;AU_10_R_x;AU_10_R_y;AU_10_R_z;AU_16_x;AU_16_y;AU_16_z;AU_08_x;AU_08_y;AU_08_z;AU_11_L_x;AU_11_L_y;AU_11_L_z;AU_11_R_x;AU_11_R_y;AU_11_R_z;AU_09_R_x;AU_09_R_y;AU_09_R_z;AU_09_L_x;AU_09_L_y;AU_09_L_z;AU_06_L_x;AU_06_L_y;AU_06_L_z;AU_06_R_x;AU_06_R_y;AU_06_R_z;AU_02_L_x;AU_02_L_y;AU_02_L_z;AU_01_L_x;AU_01_L_y;AU_01_L_z;AU_02_R_x;AU_02_R_y;AU_02_R_z;AU_01_R_x;AU_01_R_y;AU_01_R_z;Stimulustype
1328;-0.21589666604995728;-0.19232523441314697;-0.12497663497924805;0.19916683435440063;-0.18367886543273926;-0.14006948471069336;-0.13766194880008698;-0.1859966516494751;-0.08218598365783691;0.12407764792442322;-0.1683582067489624;-0.09009242057800293;-0.006544280797243118;-0.2914102077484131;-0.04756879806518555;-0.00794558972120285;-0.16499543190002441;-0.038162946701049805;-0.13749581575393677;-0.08862483501434326;-0.11395049095153809;0.12294644117355347;-0.0766148567199707;-0.1265249252319336;0.0936821848154068;0.015657663345336914;-0.14381694793701172;-0.09661967307329178;0.017212986946105957;-0.12275314331054688;-0.2148376852273941;-0.005511283874511719;-0.15735197067260742;0.1990528553724289;0.0017704963684082031;-0.1772477626800537;-0.24022963643074036;0.27049481868743896;-0.1950538158416748;-0.08281472325325012;0.2557486891746521;-0.12611031532287598;0.2389969527721405;0.2433696985244751;-0.21358132362365723;0.07509082555770874;0.2503651976585388;-0.13684988021850586;posed_happy
1329;-0.21572980284690857;-0.1916205883026123;-0.12469673156738281;0.19855836033821106;-0.1833254098892212;-0.1394641399383545;-0.13769200444221497;-0.18574750423431396;-0.08222651481628418;0.12316542863845825;-0.16826856136322021;-0.08955883979797363;-0.00665871798992157;-0.2909775972366333;-0.04753732681274414;-0.008433006703853607;-0.16483592987060547;-0.03815126419067383;-0.13751527667045593;-0.08836328983306885;-0.11406064033508301;0.12267082929611206;-0.07637155055999756;-0.12647175788879395;0.09379063546657562;0.01602625846862793;-0.14407896995544434;-0.0966891422867775;0.01740849018096924;-0.12299418449401855;-0.21484923362731934;-0.005294442176818848;-0.15748810768127441;0.19868874549865723;0.002076387405395508;-0.1773059368133545;-0.24005651473999023;0.27057945728302;-0.1949601173400879;-0.08281183242797852;0.2556219696998596;-0.12613439559936523;0.2388014793395996;0.24354618787765503;-0.21339654922485352;0.0749625712633133;0.2503061294555664;-0.13682031631469727;posed_happy
1330;-0.21611011028289795;-0.19137096405029297;-0.12488532066345215;0.19859717786312103;-0.18280160427093506;-0.13938331604003906;-0.13799098134040833;-0.18540799617767334;-0.0824120044708252;0.12316900491714478;-0.1677614450454712;-0.08969926834106445;-0.007011137902736664;-0.2905641794204712;-0.04753589630126953;-0.009030051529407501;-0.1644965410232544;-0.038335561752319336;-0.13807687163352966;-0.08819353580474854;-0.11429953575134277;0.1220838725566864;-0.07598817348480225;-0.12632489204406738;0.09334374964237213;0.01629197597503662;-0.14393925666809082;-0.09721210598945618;0.01741039752960205;-0.12377405166625977;-0.2151852548122406;-0.004983067512512207;-0.1578218936920166;0.19864574074745178;0.002308487892150879;-0.1774611473083496;-0.2401159256696701;0.2707263231277466;-0.19498562812805176;-0.08314154297113419;0.25565505027770996;-0.12621045112609863;0.23855888843536377;0.24377810955047607;-0.2131655216217041;0.07489241659641266;0.25046980381011963;-0.13675379753112793;posed_happy
1331;-0.21774201095104218;-0.19169747829437256;-0.12603545188903809;0.1977362334728241;-0.18194925785064697;-0.1384565830230713;-0.13974404335021973;-0.1855165958404541;-0.08326148986816406;0.1220693439245224;-0.1666773557662964;-0.08932113647460938;-0.00809718668460846;-0.29028773307800293;-0.04763484001159668;-0.010457172989845276;-0.16364502906799316;-0.03882908821105957;-0.13981100916862488;-0.08799612522125244;-0.11490797996520996;0.12032793462276459;-0.0748358964920044;-0.1258864402770996;0.09174345433712006;0.01710045337677002;-0.14336419105529785;-0.09860362112522125;0.017255187034606934;-0.12526893615722656;-0.21671664714813232;-0.004774332046508789;-0.15860724449157715;0.1973232924938202;0.0029903650283813477;-0.17737102508544922;-0.24181456863880157;0.27075403928756714;-0.19587039947509766;-0.08485104143619537;0.2558765411376953;-0.12659835815429688;0.23677796125411987;0.24463611841201782;-0.21159744262695312;0.07289857417345047;0.2515507936477661;-0.1357576847076416;posed_happy
1332;-0.21790635585784912;-0.1920020580291748;-0.12621760368347168;0.19898580014705658;-0.18187904357910156;-0.13952398300170898;-0.14018532633781433;-0.1851048469543457;-0.08352947235107422;0.12356433272361755;-0.16575944423675537;-0.0904853343963623;-0.0072731152176856995;-0.29054582118988037;-0.04756474494934082;-0.009387381374835968;-0.16292107105255127;-0.03889822959899902;-0.1397019922733307;-0.08780014514923096;-0.11495304107666016;0.1206531673669815;-0.074424147605896;-0.12613201141357422;0.09185008704662323;0.017329096794128418;-0.14355111122131348;-0.09898334741592407;0.017263054847717285;-0.12548279762268066;-0.21680307388305664;-0.004873991012573242;-0.1585841178894043;0.19772252440452576;0.0032668113708496094;-0.17777156829833984;-0.242369145154953;0.2705270051956177;-0.1961677074432373;-0.08531177043914795;0.2564108967781067;-0.12661337852478027;0.23667362332344055;0.2449834942817688;-0.21146035194396973;0.07292594015598297;0.25192856788635254;-0.13567304611206055;posed_happy
1333;-0.21804279088974;-0.19278943538665771;-0.12651634216308594;0.20031942427158356;-0.18254125118255615;-0.14082026481628418;-0.1401793658733368;-0.18490290641784668;-0.08355188369750977;0.12541423738002777;-0.165307879447937;-0.09173941612243652;-0.0062407925724983215;-0.29186999797821045;-0.04758000373840332;-0.008088387548923492;-0.16218459606170654;-0.03909444808959961;-0.13946792483329773;-0.08772420883178711;-0.11491131782531738;0.12153393030166626;-0.07439720630645752;-0.1265110969543457;0.09237292408943176;0.017111897468566895;-0.14376378059387207;-0.09856387972831726;0.017128467559814453;-0.12519454956054688;-0.21661236882209778;-0.004996895790100098;-0.15842771530151367;0.1981513798236847;0.0032225847244262695;-0.17792916297912598;-0.2419651746749878;0.2709651589393616;-0.19594097137451172;-0.0846581757068634;0.25617337226867676;-0.12649202346801758;0.23697462677955627;0.2449272871017456;-0.21171212196350098;0.07315368205308914;0.25173771381378174;-0.1358034610748291;posed_happy
1334;-0.2178170531988144;-0.19270038604736328;-0.12634038925170898;0.2017429769039154;-0.18250715732574463;-0.1420457363128662;-0.13986413180828094;-0.1843879222869873;-0.08346080780029297;0.12671735882759094;-0.16473591327667236;-0.09269189834594727;-0.005307916551828384;-0.29377830028533936;-0.04766726493835449;-0.007046297192573547;-0.161232590675354;-0.039556026458740234;-0.13901880383491516;-0.08741557598114014;-0.1148979663848877;0.12260578572750092;-0.07413876056671143;-0.12703204154968262;0.09337484836578369;0.01705801486968994;-0.1443624496459961;-0.09805308282375336;0.017443060874938965;-0.12504053115844727;-0.2163492888212204;-0.005086779594421387;-0.15825963020324707;0.19867445528507233;0.0032733678817749023;-0.1782073974609375;-0.24139481782913208;0.2710239887237549;-0.19564175605773926;-0.0842028558254242;0.25651055574417114;-0.1263120174407959;0.23762977123260498;0.24469131231307983;-0.21227693557739258;0.07359965145587921;0.2515842914581299;-0.13600444793701172;posed_happy
1335;-0.21708367764949799;-0.19287610054016113;-0.12589788436889648;0.20225997269153595;-0.1827080249786377;-0.14253616333007812;-0.1394186019897461;-0.1843024492263794;-0.083251953125;0.12748053669929504;-0.16505026817321777;-0.09307169914245605;-0.004775252193212509;-0.29514217376708984;-0.0477447509765625;-0.00649382546544075;-0.1606673002243042;-0.03982114791870117;-0.13829660415649414;-0.08719658851623535;-0.11476469039916992;0.12340685725212097;-0.07433068752288818;-0.1273200511932373;0.09362481534481049;0.017073750495910645;-0.14452672004699707;-0.09752456098794937;0.01771712303161621;-0.12445473670959473;-0.2155866175889969;-0.004888415336608887;-0.1580514907836914;0.19945572316646576;0.0032106637954711914;-0.17853379249572754;-0.24057061970233917;0.27110469341278076;-0.19520902633666992;-0.08354602754116058;0.2569347620010376;-0.12606430053710938;0.23824721574783325;0.24455666542053223;-0.21279644966125488;0.0743013545870781;0.2516911029815674;-0.13623285293579102;posed_happy
1336;-0.21664059162139893;-0.19353234767913818;-0.12578058242797852;0.2026078701019287;-0.18361175060272217;-0.14302921295166016;-0.13916143774986267;-0.184503436088562;-0.08310055732727051;0.12807422876358032;-0.16544818878173828;-0.09332156181335449;-0.0037372931838035583;-0.29746556282043457;-0.04786181449890137;-0.006227720528841019;-0.16059517860412598;-0.039880990982055664;-0.1378137767314911;-0.08717119693756104;-0.11462759971618652;0.12386122345924377;-0.07464313507080078;-0.12739992141723633;0.09425961971282959;0.0166475772857666;-0.1446998119354248;-0.09699855744838715;0.0178987979888916;-0.12380099296569824;-0.21494923532009125;-0.005026817321777344;-0.15769338607788086;0.199988454580307;0.0028870105743408203;-0.1785428524017334;-0.24013277888298035;0.27122610807418823;-0.1949760913848877;-0.08305045962333679;0.2566428780555725;-0.12599635124206543;0.23880362510681152;0.24411267042160034;-0.21331286430358887;0.0750625878572464;0.25140905380249023;-0.1365804672241211;posed_happy
1337;-0.2163267433643341;-0.19346892833709717;-0.12555313110351562;0.2027919441461563;-0.1835331916809082;-0.1431717872619629;-0.13885219395160675;-0.18449246883392334;-0.08294963836669922;0.12834161520004272;-0.16541540622711182;-0.09349203109741211;-0.003430970013141632;-0.2973949909210205;-0.047818899154663086;-0.005937680602073669;-0.16066038608551025;-0.039897918701171875;-0.13755172491073608;-0.08721482753753662;-0.11452984809875488;0.12402452528476715;-0.07463514804840088;-0.1274268627166748;0.09444382786750793;0.016591429710388184;-0.14478588104248047;-0.09675431996583939;0.017901301383972168;-0.12343931198120117;-0.21470630168914795;-0.005085110664367676;-0.15755367279052734;0.2001464068889618;0.0029178857803344727;-0.17864203453063965;-0.23998332023620605;0.2710665464401245;-0.19490408897399902;-0.08286862075328827;0.2564404606819153;-0.12598967552185059;0.23890846967697144;0.24407458305358887;-0.21340298652648926;0.0752280130982399;0.2512403726577759;-0.13667821884155273;posed_happy
1338;-0.21573658287525177;-0.1942819356918335;-0.125380277633667;0.20311228930950165;-0.18437647819519043;-0.1436314582824707;-0.1393062174320221;-0.18489396572113037;-0.08312368392944336;0.12895119190216064;-0.16543221473693848;-0.09385561943054199;-0.0034966133534908295;-0.29987919330596924;-0.04808187484741211;-0.006104424595832825;-0.1606292724609375;-0.0398862361907959;-0.13765428960323334;-0.08740437030792236;-0.1144857406616211;0.1242867112159729;-0.07494473457336426;-0.12739253044128418;0.09456630051136017;0.016309499740600586;-0.1447141170501709;-0.0966293141245842;0.01776754856109619;-0.12315893173217773;-0.21497058868408203;-0.005448698997497559;-0.15744757652282715;0.2005774974822998;0.002534031867980957;-0.1785571575164795;-0.23984983563423157;0.2710455656051636;-0.19482827186584473;-0.08272635191679001;0.25649088621139526;-0.1259443759918213;0.2388538122177124;0.24411088228225708;-0.21335339546203613;0.07538323104381561;0.25121009349823;-0.13673830032348633;posed_happy
1339;-0.21612146496772766;-0.19566643238067627;-0.12601661682128906;0.20304356515407562;-0.18493878841400146;-0.14369988441467285;-0.1397034227848053;-0.18552768230438232;-0.08324003219604492;0.1296810507774353;-0.16549527645111084;-0.09427905082702637;-0.0037583671510219574;-0.302618145942688;-0.04839348793029785;-0.0064180269837379456;-0.1607452630996704;-0.039804935455322266;-0.13796555995941162;-0.08769679069519043;-0.11446428298950195;0.1244051456451416;-0.07508599758148193;-0.12737631797790527;0.09475578367710114;0.015942931175231934;-0.1446394920349121;-0.0967429056763649;0.017702221870422363;-0.12328171730041504;-0.2151135802268982;-0.00571596622467041;-0.1573469638824463;0.20051223039627075;0.002129077911376953;-0.17821788787841797;-0.24004024267196655;0.2707192301750183;-0.1949465274810791;-0.08291815221309662;0.2562868595123291;-0.12603211402893066;0.23891371488571167;0.2439700961112976;-0.2134230136871338;0.0752677321434021;0.25096553564071655;-0.13676023483276367;posed_happy
1340;-0.21582621335983276;-0.19639170169830322;-0.12601709365844727;0.20380637049674988;-0.18484151363372803;-0.14433574676513672;-0.14000023901462555;-0.18563425540924072;-0.0833730697631836;0.13048985600471497;-0.1650843620300293;-0.0948801040649414;-0.0036256983876228333;-0.3041996955871582;-0.04854106903076172;-0.006325934082269669;-0.16060388088226318;-0.03986525535583496;-0.13785551488399506;-0.087860107421875;-0.1143655776977539;0.12448444962501526;-0.07504093647003174;-0.12739944458007812;0.09469002485275269;0.015924453735351562;-0.14458870887756348;-0.09685245156288147;0.017309904098510742;-0.12316775321960449;-0.21484586596488953;-0.005989432334899902;-0.15706610679626465;0.20088109374046326;0.002110123634338379;-0.17838025093078613;-0.2400377243757248;0.2706591486930847;-0.1949472427368164;-0.08250394463539124;0.25630998611450195;-0.12592291831970215;0.23892149329185486;0.2441418170928955;-0.21340346336364746;0.07552418112754822;0.2509969472885132;-0.1368393898010254;posed_happy
1341;-0.2154194712638855;-0.19691455364227295;-0.12588739395141602;0.20416168868541718;-0.18455994129180908;-0.144578218460083;-0.14026519656181335;-0.18584072589874268;-0.08347749710083008;0.13146260380744934;-0.16477596759796143;-0.09555196762084961;-0.0034239590167999268;-0.3064112663269043;-0.04873204231262207;-0.005908649414777756;-0.16064250469207764;-0.03990769386291504;-0.13786351680755615;-0.08793175220489502;-0.11433959007263184;0.12469211220741272;-0.07528030872344971;-0.12737345695495605;0.09490378201007843;0.0157778263092041;-0.14464497566223145;-0.09656012803316116;0.01741170883178711;-0.12280488014221191;-0.2144974172115326;-0.005950450897216797;-0.15694022178649902;0.20096637308597565;0.002234220504760742;-0.17851543426513672;-0.2400701493024826;0.2707099914550781;-0.1949625015258789;-0.08251773566007614;0.25631749629974365;-0.12592530250549316;0.23944970965385437;0.24359196424484253;-0.2139127254486084;0.07558058947324753;0.2510000467300415;-0.136857271194458;posed_happy
1342;-0.21546724438667297;-0.19682204723358154;-0.12589406967163086;0.2039758861064911;-0.18406438827514648;-0.14431023597717285;-0.14102043211460114;-0.18572211265563965;-0.0838625431060791;0.1315298229455948;-0.16429150104522705;-0.09572553634643555;-0.0036841928958892822;-0.30781638622283936;-0.04887676239013672;-0.00624442845582962;-0.1606985330581665;-0.03984427452087402;-0.13822191953659058;-0.08802330493927002;-0.11441183090209961;0.12374052405357361;-0.07476568222045898;-0.12734627723693848;0.0945458710193634;0.015859365463256836;-0.14446425437927246;-0.09674348682165146;0.017305731773376465;-0.12300300598144531;-0.21512839198112488;-0.006392240524291992;-0.15694379806518555;0.2010314166545868;0.0021152496337890625;-0.17845606803894043;-0.24018283188343048;0.270627498626709;-0.1950240135192871;-0.0827609971165657;0.25624459981918335;-0.12600016593933105;0.23918363451957703;0.24349373579025269;-0.2137131690979004;0.07528159022331238;0.2509717345237732;-0.1367638111114502;posed_happy
1343;-0.2156825065612793;-0.19642221927642822;-0.1259291172027588;0.2049608826637268;-0.1835085153579712;-0.14504575729370117;-0.14124006032943726;-0.18544471263885498;-0.08399200439453125;0.13232800364494324;-0.1631554365158081;-0.09651780128479004;-0.003244243562221527;-0.30860376358032227;-0.048891544342041016;-0.005805026739835739;-0.16032922267913818;-0.040027618408203125;-0.1383744776248932;-0.08820486068725586;-0.11438632011413574;0.12355117499828339;-0.07428514957427979;-0.12739276885986328;0.09473472833633423;0.015816450119018555;-0.1445598602294922;-0.09665700793266296;0.017095208168029785;-0.1227259635925293;-0.2152792513370514;-0.006521821022033691;-0.15693020820617676;0.20114891231060028;0.002186298370361328;-0.17856597900390625;-0.24016046524047852;0.2705613374710083;-0.19501495361328125;-0.08274175226688385;0.2560039162635803;-0.12604260444641113;0.23917272686958313;0.24360179901123047;-0.21368813514709473;0.07539775967597961;0.2506678104400635;-0.13687849044799805;posed_happy
1344;-0.21659840643405914;-0.19638705253601074;-0.12653231620788574;0.20529550313949585;-0.1830000877380371;-0.14522814750671387;-0.14212864637374878;-0.18475711345672607;-0.08445620536804199;0.13266851007938385;-0.16239285469055176;-0.09686827659606934;-0.0026464127004146576;-0.30886268615722656;-0.04884481430053711;-0.0060371048748493195;-0.15961921215057373;-0.0402369499206543;-0.138887420296669;-0.0880732536315918;-0.11459517478942871;0.12297616899013519;-0.0736236572265625;-0.12732386589050293;0.09476363658905029;0.01578342914581299;-0.1445603370666504;-0.09734125435352325;0.0167921781539917;-0.12352967262268066;-0.2152652144432068;-0.006416916847229004;-0.15698814392089844;0.20102070271968842;0.0021207332611083984;-0.17845487594604492;-0.24034439027309418;0.270338773727417;-0.19511866569519043;-0.0829833373427391;0.25564295053482056;-0.1261732578277588;0.23892194032669067;0.2433822751045227;-0.21351838111877441;0.07506569474935532;0.2503657341003418;-0.1368410587310791;posed_happy
